id;name;date_added;date_updated;species;target_organ;target_tissue;vessel_info;matrix;protocol;manufacturer;matrix_type;vessel_type;inhouse;characterization_data;rating_characterization;rating_complexity;rating_model_cost;rating_through_put_capacity;rating_turn_around_time;image_url;department;model_state;application_adme;application_efficacy;application_none;application_safety;animal_assay_replaced;comment;experts;link;is_regulatory_submission;publications;limitation_percieved
f37d05cd-54fc-4db1-8d2f-0d9abefdc94e;clicks-and-mortar;2022-12-09T04:28:42;2022-12-08T21:31:42;Cambridgeshire Granite;Northern black Home;solid;Awesome syndicate;false;Soap Programmable;Loan Guilder;Table Berkshire Licensed;Circle systems web-readiness;false;Gloves primary Buckinghamshire;43349;70567;23838;59638;39757;Account productize;Plastic Generic;Chilean;false;false;true;false;Persistent Monetary neural;Norfolk;card zero;compressing real-time;true;open-source utilisation;service-desk
33061dcf-530c-4907-a819-e43793f21d56;incremental;2022-12-09T07:03:32;2022-12-08T15:40:15;magenta card Investment;Dakota Isle Fresh;array;connecting dynamic;true;object-oriented;bleeding-edge;Soap;olive Planner program;true;Toys;97919;56398;5643;65164;42143;Soft;disintermediate Garden Data;Market invoice;true;false;false;false;parsing Fantastic SQL;Avon e-business Ergonomic;product info-mediaries;Louisiana;true;SSL Licensed bifurcated;teal
73dfa386-9393-4cd4-8793-29d2cbb5132d;lime;2022-12-08T13:14:51;2022-12-09T05:40:08;Avon Intuitive;incremental bluetooth copying;Assistant Human;Expressway implement;false;Executive compressing;Lights;Philippine bypassing;Bedfordshire blue unleash;false;Avon Guinea Electronics;14706;61093;5558;7600;94326;Refined New;info-mediaries;Awesome;true;false;true;false;Minnesota Program Lodge;Louisiana Minnesota;Ethiopia THX;generate;false;Automotive;Chad
bb6226da-5a34-433a-96c2-5fcfe46b4548;relationships parse;2022-12-08T20:31:53;2022-12-09T10:23:01;Pakistan;zero back-end;open-source;vertical methodology Administrator;true;Tennessee;Bedfordshire Shirt;model;Practical;false;Cheese;82973;22232;13377;79686;97267;Identity Sol;cultivate Junction;Global index Arkansas;true;false;true;false;Avon maximized;payment Loan;Monitored Virginia;Functionality;true;Up-sized;optical Chicken
f626f90c-0a70-470a-8c6f-5c9b974449a9;Steel;2022-12-09T06:57:46;2022-12-09T03:11:49;Designer;Bedfordshire productize turquoise;Dynamic Operations;Visionary PCI;true;Associate PCI Brazil;zero optimize Profit-focused;Advanced Crossroad;application Principal transmit;true;Tasty Wooden Applications;54877;60795;35169;87938;44831;fuchsia Keyboard sky;Paradigm;Latvian Place Mews;false;true;true;true;Incredible;calculate Music feed;Gloves;Future schemas;true;Mauritius;sensor collaboration South
79443844-4e78-41b9-b8be-c30b3cba336f;Bike;2022-12-08T16:25:18;2022-12-09T02:00:43;CSS;navigate;XML Shirt value-added;Team-oriented Soft;true;Implementation Faso strategic;Forint;Factors cohesive;array Trace;true;Pants;84352;78766;83660;70998;23650;cyan Agent;matrix SQL;Chief;false;false;true;false;Avon Handmade Beauty;whiteboard;Monitored Dinar Oregon;Incredible Dominican;true;motivating;lavender
c597fb4f-760e-4f95-a276-16a6a91704b4;Hat;2022-12-09T02:37:27;2022-12-08T23:16:54;Bedfordshire Missouri;Fiji Chicken Cheese;innovative payment;dynamic silver Small;false;Research invoice non-volatile;virtual Fresh backing;Tasty cross-platform;Industrial Swaziland;false;Liaison silver;36770;92878;1847;60092;89928;solution Tuna Massachusetts;Fish out-of-the-box Berkshire;Intranet GB Frozen;true;false;true;false;payment azure;deposit Leone;GB;frictionless;false;action-items ADP Assistant;pink payment
5d827ba6-881a-4382-aac1-26e32ce2ca11;facilitate Keyboard Car;2022-12-09T09:37:19;2022-12-09T07:03:22;Borders;revolutionary Outdoors Roads;Tunisian Movies vortals;Gloves;true;Ergonomic silver;integrate orange Representative;Steel Home;Associate;true;Sausages Streamlined circuit;63218;34297;33097;73846;88218;Checking Philippines Manors;connecting;indexing viral Cambridgeshire;false;true;true;false;quantifying Washington overriding;Implementation;invoice SSL;Buckinghamshire Steel;true;Steel CSS;Dynamic Configuration
dcfb8dc6-3d24-4fc1-b525-1dfca23af3c1;Human Chief Identity;2022-12-08T11:08:59;2022-12-08T14:49:14;Mount transitional e-business;Specialist Coordinator;bypassing Nauru AI;Fundamental;true;Monaco experiences structure;IB eco-centric Generic;Unbranded Implementation Avon;Intelligent;true;Sausages parse Ergonomic;19404;34590;18498;27948;67139;Investment;SDD Checking;paradigm;false;false;false;false;hack synergy e-commerce;Frozen Future Officer;Orchestrator Books;multi-byte;true;Metical navigating Incredible;extend
e719a462-d2c1-41e1-9bc8-ba3047ab12f2;Regional Markets framework;2022-12-08T16:10:01;2022-12-08T22:53:29;technologies Refined Soft;driver approach Sports;Birr Soap Concrete;green;true;exuding Incredible Bedfordshire;streamline Small copy;silver migration Architect;Ball;true;Landing Concrete;72060;47436;78080;42861;91681;Keyboard;blockchains Investment;Metrics card;true;false;false;false;Liberia;connect;and circuit compressing;deploy;true;Litas XSS PCI;Gloves Electronics frame
